"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","клик на confirm -> проверка появления модалки с текстом -> закрываем модалку","","2026-08-01","skipped","2026-08-01","","Тесты страницы Button","",""
"","1","вводим данные в поля -> кликаем на кнопу очистить -> проверяем что поля пустые","","2026-08-01","skipped","2026-08-01","","Тесты страницы Button","",""
"","0","вводим данные в форму, кликаем на кнопку Submit Form -> проверяем что отправился запрос и проверяем отправленные данные","","2026-08-01","skipped","2026-08-01","","Тесты страницы Button","",""
"","3059","кликаем на кнопку Отправка fetch -> проверяем что отправился запрос","","2026-08-01","broken","2026-08-01","","Тесты страницы Button","",""
"","0","тыкаем на кнопку -> кнопка блокируется, проверяем","","2026-08-01","skipped","2026-08-01","","Тесты страницы Button","",""
